"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"497","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/rules/ErrorCollectorTest.java","Generic exceptions should never be thrown","Code_Smell","3"
"498","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/rules/ExpectedExceptionTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"499","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/rules/ExternalResourceRuleTest.java","Generic exceptions should never be thrown","Code_Smell","4"
"500","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/rules/TestWatcherTest.java","Generic exceptions should never be thrown","Code_Smell","7"
"501","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java","Generic exceptions should never be thrown","Code_Smell","3"
"502","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/runner/notification/RunNotifierTest.java","Generic exceptions should never be thrown","Code_Smell","2"
"503","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/runners/CustomBlockJUnit4ClassRunnerTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"504","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/SampleJUnit4Tests.java","Generic exceptions should never be thrown","Code_Smell","3"
"505","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/experimental/theories/PotentialAssignmentTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"506","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"507","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","Generic exceptions should never be thrown","Code_Smell","6"
"508","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"509","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"510","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","Generic exceptions should never be thrown","Code_Smell","7"
"511","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java","Generic exceptions should never be thrown","Code_Smell","3"
"512","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/junit3compatibility/JUnit4TestAdapterTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"513","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/listening/TestListenerTest.java","Generic exceptions should never be thrown","Code_Smell","2"
"514","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/listening/TextListenerTest.java","Generic exceptions should never be thrown","Code_Smell","2"
"515","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"516","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"517","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Generic exceptions should never be thrown","Code_Smell","4"
"518","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java","Generic exceptions should never be thrown","Code_Smell","3"
"519","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Generic exceptions should never be thrown","Code_Smell","18"
"520","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/methods/ExpectedTest.java","Generic exceptions should never be thrown","Code_Smell","4"
"521","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"522","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java","Generic exceptions should never be thrown","Code_Smell","2"
"523","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/tests/validation/FailedConstructionTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"524","https://github.com/junit-team/junit4.git","MASTER","S1125","src/main/java/junit/runner/BaseTestRunner.java","Boolean literals should not be redundant","Code_Smell","1"
"525","https://github.com/junit-team/junit4.git","MASTER","S1125","src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","Boolean literals should not be redundant","Code_Smell","1"
"526","https://github.com/junit-team/junit4.git","MASTER","S1452","src/main/java/junit/framework/TestSuite.java","Generic wildcard types should not be used in return types","Code_Smell","1"
"527","https://github.com/junit-team/junit4.git","MASTER","S1452","src/main/java/org/junit/internal/runners/TestClass.java","Generic wildcard types should not be used in return types","Code_Smell","1"
"528","https://github.com/junit-team/junit4.git","MASTER","S1452","src/main/java/org/junit/matchers/JUnitMatchers.java","Generic wildcard types should not be used in return types","Code_Smell","2"
"529","https://github.com/junit-team/junit4.git","MASTER","S1452","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","Generic wildcard types should not be used in return types","Code_Smell","1"
"530","https://github.com/junit-team/junit4.git","MASTER","S1452","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Generic wildcard types should not be used in return types","Code_Smell","4"
"531","https://github.com/junit-team/junit4.git","MASTER","S1068","src/main/java/org/junit/runner/Result.java","Unused ""private"" fields should be removed","Code_Smell","1"
"532","https://github.com/junit-team/junit4.git","MASTER","S1068","src/test/java/org/junit/rules/TestRuleTest.java","Unused ""private"" fields should be removed","Code_Smell","1"
"533","https://github.com/junit-team/junit4.git","MASTER","S1066","src/main/java/org/junit/rules/TemporaryFolder.java","Collapsible ""if"" statements should be merged","Code_Smell","1"
"534","https://github.com/junit-team/junit4.git","MASTER","S1066","src/test/java/junit/samples/money/Money.java","Collapsible ""if"" statements should be merged","Code_Smell","1"
"535","https://github.com/junit-team/junit4.git","MASTER","S1066","src/test/java/junit/samples/money/MoneyBag.java","Collapsible ""if"" statements should be merged","Code_Smell","1"
"536","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/junit/framework/JUnit4TestAdapterCache.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"537","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/junit/framework/TestResult.java","The diamond operator (""<>"") should be used","Code_Smell","4"
"538","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/junit/framework/TestSuite.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"539","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/categories/Categories.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"540","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/categories/CategoryFilterFactory.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"541","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/categories/CategoryValidator.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"542","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/categories/ExcludeCategories.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"543","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/categories/IncludeCategories.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"544","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/max/MaxCore.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"545","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/max/MaxHistory.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"546","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/runners/Enclosed.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"547","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/ParameterSignature.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"548","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/Theories.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"549","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/internal/AllMembersSupplier.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"550","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/internal/Assignments.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"551","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/internal/EnumSupplier.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"552","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/internal/SpecificDataPointsSupplier.java","The diamond operator (""<>"") should be used","Code_Smell","4"
"553","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/experimental/theories/suppliers/TestedOnSupplier.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"554","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/ArrayComparisonFailure.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"555","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/SerializableMatcherDescription.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"556","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/Throwables.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"557","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"558","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"559","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/matchers/ThrowableMessageMatcher.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"560","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/runners/MethodValidator.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"561","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/runners/TestClass.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"562","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/runners/rules/RuleMemberValidator.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"563","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"564","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/internal/runners/statements/RunAfters.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"565","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/rules/ErrorCollector.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"566","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"567","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/rules/ExternalResource.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"568","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/rules/RuleChain.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"569","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/rules/TestWatcher.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"570","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/Description.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"571","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"572","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/Result.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"573","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/manipulation/Orderer.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"574","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/manipulation/Ordering.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"575","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/manipulation/Sorter.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"576","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runner/notification/RunNotifier.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"577","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java","The diamond operator (""<>"") should be used","Code_Smell","5"
"578","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/Parameterized.java","The diamond operator (""<>"") should be used","Code_Smell","5"
"579","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/ParentRunner.java","The diamond operator (""<>"") should be used","Code_Smell","8"
"580","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/RuleContainer.java","The diamond operator (""<>"") should be used","Code_Smell","5"
"581","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/model/MultipleFailureException.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"582","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/model/RunnerBuilder.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"583","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/runners/model/TestClass.java","The diamond operator (""<>"") should be used","Code_Smell","9"
"584","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/validator/AnnotationValidatorFactory.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"585","https://github.com/junit-team/junit4.git","MASTER","S2293","src/main/java/org/junit/validator/AnnotationsValidator.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"586","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/junit/samples/ListTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"587","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/junit/samples/money/MoneyBag.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"588","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"589","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/experimental/categories/CategoryTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"590","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/internal/MethodSorterTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"591","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/internal/runners/ErrorReportingRunnerTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"592","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"593","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/BlockJUnit4ClassRunnerOverrideTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"594","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/ClassRulesTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"595","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/EventCollector.java","The diamond operator (""<>"") should be used","Code_Smell","7"
"596","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/ExternalResourceRuleTest.java","The diamond operator (""<>"") should be used","Code_Smell","3"
"597","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/RuleChainTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"598","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"599","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/TempFolderRuleTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"600","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/rules/TestRuleTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"601","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/runner/FilterOptionIntegrationTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"602","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/runner/notification/SynchronizedRunListenerTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"603","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/runners/model/TestClassTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"604","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/samples/ListTest.java","The diamond operator (""<>"") should be used","Code_Smell","4"
"605","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java","The diamond operator (""<>"") should be used","Code_Smell","2"
"606","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/AssumptionTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"607","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"608","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"609","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"610","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"611","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"612","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"613","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"614","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"615","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/manipulation/ComparatorBasedOrdering.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"616","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"617","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"618","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/running/classes/ThreadsTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"619","https://github.com/junit-team/junit4.git","MASTER","S2293","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","The diamond operator (""<>"") should be used","Code_Smell","1"
"620","https://github.com/junit-team/junit4.git","MASTER","S2692","src/main/java/junit/runner/BaseTestRunner.java","""indexOf"" checks should not be for positive numbers","Code_Smell","1"
"621","https://github.com/junit-team/junit4.git","MASTER","S5445","src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","Insecure temporary file creation methods should not be used","Vulnerability","1"
"622","https://github.com/junit-team/junit4.git","MASTER","S2147","src/main/java/junit/runner/BaseTestRunner.java","Catches should be combined","Code_Smell","1"
"623","https://github.com/junit-team/junit4.git","MASTER","S2147","src/main/java/org/junit/internal/management/ManagementFactory.java","Catches should be combined","Code_Smell","4"
"624","https://github.com/junit-team/junit4.git","MASTER","S2147","src/main/java/org/junit/internal/management/ReflectiveRuntimeMXBean.java","Catches should be combined","Code_Smell","5"
"625","https://github.com/junit-team/junit4.git","MASTER","S2147","src/main/java/org/junit/internal/management/ReflectiveThreadMXBean.java","Catches should be combined","Code_Smell","8"
"626","https://github.com/junit-team/junit4.git","MASTER","S2147","src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java","Catches should be combined","Code_Smell","1"
"627","https://github.com/junit-team/junit4.git","MASTER","S2147","src/test/java/org/junit/internal/StackTracesTest.java","Catches should be combined","Code_Smell","1"
"628","https://github.com/junit-team/junit4.git","MASTER","S2147","src/test/java/org/junit/tests/ObjectContractTest.java","Catches should be combined","Code_Smell","1"
"629","https://github.com/junit-team/junit4.git","MASTER","S1149","src/main/java/junit/framework/TestSuite.java","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","1"
"630","https://github.com/junit-team/junit4.git","MASTER","S1149","src/test/java/org/junit/rules/TimeoutRuleTest.java","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","2"
"631","https://github.com/junit-team/junit4.git","MASTER","S1149","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","1"
"632","https://github.com/junit-team/junit4.git","MASTER","S1450","src/test/java/junit/samples/money/MoneyTest.java","Private fields only used as local variables in methods should become local variables","Code_Smell","1"
"633","https://github.com/junit-team/junit4.git","MASTER","S1450","src/test/java/junit/tests/runner/ResultTest.java","Private fields only used as local variables in methods should become local variables","Code_Smell","1"
"634","https://github.com/junit-team/junit4.git","MASTER","S1450","src/test/java/org/junit/samples/money/MoneyTest.java","Private fields only used as local variables in methods should become local variables","Code_Smell","1"
"635","https://github.com/junit-team/junit4.git","MASTER","S1450","src/test/java/org/junit/tests/running/core/CommandLineTest.java","Private fields only used as local variables in methods should become local variables","Code_Smell","1"
"636","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/Assume.java","Utility classes should not have public constructors","Code_Smell","1"
"637","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/experimental/results/ResultMatchers.java","Utility classes should not have public constructors","Code_Smell","1"
"638","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/internal/Classes.java","Utility classes should not have public constructors","Code_Smell","1"
"639","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/internal/management/ManagementFactory.java","Utility classes should not have public constructors","Code_Smell","1"
"640","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/matchers/JUnitMatchers.java","Utility classes should not have public constructors","Code_Smell","1"
"641","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/runner/FilterFactories.java","Utility classes should not have public constructors","Code_Smell","1"
"642","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/junit/tests/SampleJUnit3Tests.java","Utility classes should not have public constructors","Code_Smell","1"
"643","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/junit/tests/runner/BaseTestRunnerTest.java","Utility classes should not have public constructors","Code_Smell","1"
"644","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/experimental/categories/CategoryValidatorTest.java","Utility classes should not have public constructors","Code_Smell","1"
"645","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/NameRulesTest.java","Utility classes should not have public constructors","Code_Smell","1"
"646","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","Utility classes should not have public constructors","Code_Smell","13"
"647","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/TestWatcherTest.java","Utility classes should not have public constructors","Code_Smell","1"
"648","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/runner/MainRunner.java","Utility classes should not have public constructors","Code_Smell","1"
"649","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/runners/model/TestClassTest.java","Utility classes should not have public constructors","Code_Smell","1"
"650","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/AllTests.java","Utility classes should not have public constructors","Code_Smell","1"
"651","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/SampleJUnit4Tests.java","Utility classes should not have public constructors","Code_Smell","1"
"652","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","Utility classes should not have public constructors","Code_Smell","3"
"653","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","Utility classes should not have public constructors","Code_Smell","1"
"654","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","Utility classes should not have public constructors","Code_Smell","1"
"655","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","Utility classes should not have public constructors","Code_Smell","3"
"656","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java","Utility classes should not have public constructors","Code_Smell","1"
"657","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/JUnit4TestAdapterTest.java","Utility classes should not have public constructors","Code_Smell","1"
"658","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/OldTests.java","Utility classes should not have public constructors","Code_Smell","1"
"659","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderWithTest.java","Utility classes should not have public constructors","Code_Smell","2"
"660","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderableTest.java","Utility classes should not have public constructors","Code_Smell","2"
"661","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/SortableTest.java","Utility classes should not have public constructors","Code_Smell","2"
"662","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/EnclosedTest.java","Utility classes should not have public constructors","Code_Smell","1"
"663","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Utility classes should not have public constructors","Code_Smell","2"
"664","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/SuiteTest.java","Utility classes should not have public constructors","Code_Smell","2"
