"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"271","openhtmltopdf","S1134","Track uses of ""FIXME"" tags","Code_Smell","11","FP","True","Single Line","","","","","True","True","10","-1","3","0","1","12981","28416","2030","0","0","0","2918","3456","458","0.011282","0.0","0.0022456000000000004","True","True","True"
"272","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","","","True","True","9","-1","3","0","1","15330","17408","1567","0","0","0","3639","2816","480","0.01038","0.0","0.0025052","True","True","True"
"273","Sudachi","S4635","String offset-based methods should be preferred for finding substrings from offsets","Code_Smell","11","TP","True","Single Line","","","","","True","True","8","4","-1","0","1","10567","23552","1726","2747","9984","660","0","0","0","0.0093436","0.0031532","0.0","True","True","True"
"274","jMetal","S2184","Math operands should be cast before assignment","Bug","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","11268","24192","1989","0","0","0","1791","4736","467","0.010108800000000001","0.0","0.0019372","True","True","True"
"275","OpenTripPlanner","S5042","Expanding archive files without controlling resource consumption is security-sensitive","Security_Hotspot","11","TP","True","Multi Line","","","","","True","True","10","40","-1","10","1","13814","37120","1760","73013","778880","14541","0","0","0","0.012053600000000001","0.1303588","0.0","False","False","False"
"276","jts","S1872","Classes should not be compared by name","Bug","11","FP","True","Single Line","","","","","True","True","15","-1","3","0","1","29464","63104","3319","0","0","0","3209","3456","474","0.0234064","0.0","0.0023876","True","True","True"
"277","pitest","S101","Class names should comply with a naming convention","Code_Smell","11","TP","True","Multi Line","","","","","True","True","9","14","-1","3","1","12703","20480","1703","13261","71296","3369","0","0","0","0.009854000000000002","0.0178244","0.0","False","True","True"
"278","OpenTripPlanner","S1117","Local variables should not shadow class fields","Code_Smell","11","TP","True","Multi Line","","","","","True","True","13","6","-1","0","1","24554","48640","2946","4671","15744","1077","0","0","0","0.0193992","0.0051660000000000005","0.0","True","True","True"
"279","pitest","S1450","Private fields only used as local variables in methods should become local variables","Code_Smell","11","TP","True","Multi Line","","","","","True","True","7","7","-1","1","1","8744","15488","1243","5963","21632","1253","0","0","0","0.0070352","0.0065532","0.0","False","True","True"
"280","spring-guice","S2094","Classes should not be empty","Code_Smell","11","FP","True","Single Line","","","","","True","True","12","-1","3","0","1","20683","43520","2547","0","0","0","3142","3328","470","0.0167004","0.0","0.0023416","True","True","True"
"281","modelmapper","S5738","""@Deprecated"" code marked for removal should never be used","Code_Smell","11","TP","True","Multi Line","","","","","True","True","9","7","-1","0","1","12603","28672","1651","7010","21504","1380","0","0","0","0.01055","0.0071624","0.0","True","True","True"
"282","kcp-netty","S2387","Child class fields should not shadow parent class fields","Code_Smell","11","FP","True","Single Line","","","","","True","True","11","-1","3","0","1","27922","28928","2456","0","0","0","5118","1280","466","0.0179912","0.0","0.0029208000000000003","True","True","True"
"283","singer","S2737","""catch"" clauses should do more than rethrow","Code_Smell","11","FP","True","Single Line","","","","","True","True","6","-1","3","0","1","9886","10368","1038","0","0","0","2725","4096","479","0.006652","0.0","0.002266","True","True","True"
"284","MyPerf4J","S127","""for"" loop stop conditions should be invariant","Code_Smell","11","FP","True","Single Line","","","","","True","True","9","-1","4","1","1","16894","19456","1611","0","0","0","4600","7168","752","0.0112808","0.0","0.0037599999999999995","False","True","True"
"285","openhtmltopdf","S1219","""switch"" statements should not contain non-case labels","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","11905","22144","1705","0","0","0","2188","4352","478","0.0097044","0.0","0.0020752","True","True","True"
"286","geometry-api-java","S1226","Method parameters, caught exceptions and foreach variables' initial values should not be ignored","Bug","11","FP","True","Single Line","","","","","True","True","16","-1","3","0","1","36737","96000","3667","0","0","0","2041","4352","445","0.030162","0.0","0.0019636000000000002","True","True","True"
"287","sds","S5164","""ThreadLocal"" variables should be cleaned up when no longer used","Bug","11","TP","True","Multi Line","","","","","True","True","10","9","-1","1","1","17521","30080","1828","15670","24192","1553","0","0","0","0.0129412","0.011172000000000001","0.0","False","True","True"
"288","pitest","S1191","Classes from ""sun.*"" packages should not be used","Code_Smell","11","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","13195","10880","1593","0","0","0","3486","2944","482","0.0089148","0.0","0.00246","True","True","True"
"289","movsim","S2183","Ints and longs should not be shifted by zero or more than their number of bits-1","Bug","11","TP","True","Single Line","","","","","True","True","7","4","-1","0","1","8971","19712","1286","5279","7424","599","0","0","0","0.007617200000000001","0.0038123999999999996","0.0","True","True","True"
"290","Vitro","S1116","Empty statements should be removed","Code_Smell","11","TP","True","Single Line","","","","","True","True","8","4","-1","0","1","9775","19328","1457","2661","9856","624","0","0","0","0.008174","0.0030484","0.0","True","True","True"
"291","OpenTripPlanner","S2275","Printf-style format strings should not lead to unexpected behavior at runtime","Bug","11","TP","True","Single Line","","","","","True","True","8","7","-1","0","1","10792","22784","1614","5759","19712","1193","0","0","0","0.009177600000000001","0.006183600000000001","0.0","True","True","True"
"292","java-kafka-client","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","11","8","-1","0","1","26577","33664","2164","17595","19072","1608","0","0","0","0.017459600000000002","0.011518","0.0","True","True","True"
"293","gerrit-rest-java-client","S1104","Class variable fields should not have public accessibility","Code_Smell","12","FP","True","Single Line","","","","","True","True","12","-1","3","0","1","16684","38784","2367","0","0","0","3107","3200","472","0.0143392","0.0","0.002318","True","True","True"
"294","gson-fire","S1186","Methods should not be empty","Code_Smell","12","TP","True","Single Line","","","","","True","True","11","8","-1","0","1","16037","34304","2110","5480","24064","1137","0","0","0","0.0132212","0.006417600000000001","0.0","True","True","True"
"295","MutabilityDetector","S1124","Modifiers should be declared in the correct order","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","5","-1","0","1","10996","8448","1075","3740","12672","767","0","0","0","0.0069632","0.003990400000000001","0.0","True","True","True"
"296","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","","","","","True","True","9","-1","3","0","1","17000","23296","1598","0","0","0","3540","2944","475","0.011686400000000001","0.0","0.0024704","True","True","True"
"297","spatial-framework-for-hadoop","S125","Sections of code should not be commented out","Code_Smell","12","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","8948","15232","1188","0","0","0","3771","2816","439","0.0070032","0.0","0.0024924","True","True","True"
"298","owasp-security-logging","S106","Standard outputs should not be used directly to log anything","Code_Smell","12","TP","True","Single Line","","","","","True","True","10","5","-1","0","1","18013","26496","2067","5360","11392","809","0","0","0","0.013162","0.0045776","0.0","True","True","True"
"299","rxjava2-extras","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","13","9","-1","0","1","23995","40704","2373","11644","27136","1622","0","0","0","0.0174652","0.0099664","0.0","True","True","True"
"300","Nukkit","S3010","Static fields should not be updated in constructors","Code_Smell","12","TP","True","Multi Line","","","","","True","True","16","10","-1","0","1","38798","76416","3087","11930","44032","2258","0","0","0","0.028100000000000003","0.012788","0.0","True","True","True"
"301","Vitro","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Multi File","","","","","True","True","10","25","-1","5","1","13641","30976","1862","77762","224512","7503","0","0","0","0.0115332","0.0655608","0.0","False","False","True"
"302","Vitro","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","12","11","-1","0","1","24115","43520","2426","16451","43904","2068","0","0","0","0.0178796","0.014279600000000002","0.0","True","True","True"
"303","protostuff","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","7","-1","1","1","7055","12160","897","8203","19456","1388","0","0","0","0.0054732","0.0074476","0.0","False","True","True"
"304","epubcheck","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","16","20","-1","0","1","33115","94080","2966","48699","125440","3713","0","0","0","0.027399600000000003","0.0379644","0.0","True","True","True"
"305","openhtmltopdf","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Single Line","","","","","True","True","15","11","-1","0","1","30771","62336","3072","14284","51072","1836","0","0","0","0.0234572","0.013758400000000002","0.0","True","True","True"
"306","protostuff","S1659","Multiple variables should not be declared on the same line","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","4","-1","0","1","7943","10880","958","3300","9088","640","0","0","0","0.005798","0.0032528","0.0","True","True","True"
"307","Nukkit","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","","","","","True","True","11","-1","3","0","1","18790","29696","2224","0","0","0","3383","3456","499","0.014044000000000001","0.0","0.0024972","True","True","True"
"308","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","7","-1","1","1","11602","18304","1576","7766","17792","1134","0","0","0","0.0089928","0.0067","0.0","False","True","True"
"309","cbor-java","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","3","-1","0","1","13670","19840","1501","1957","6912","426","0","0","0","0.0098536","0.0021556","0.0","True","True","True"
"310","lorsource","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","6","-1","0","1","12182","22656","1573","4869","19584","1165","0","0","0","0.0096552","0.00577","0.0","True","True","True"
"311","MsgViewer","S120","Package names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","10423","17408","1232","0","0","0","1705","4736","485","0.007881200000000001","0.0","0.0019316000000000001","True","True","True"
"312","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","5","-1","0","1","7344","11904","980","4111","12928","806","0","0","0","0.0056960000000000005","0.0042268","0.0","True","True","True"
"313","aesh","S1066","Collapsible ""if"" statements should be merged","Code_Smell","12","TP","False","Multi Line","","Unfixed","","Problem: Doesn't realize its mistake in not deleting one line.","True","False","7","40","-1","12","0","9796","14592","1147","36066","499584","10576","0","0","0","0.0072128","0.0813064","0.0","False","False","False"
"314","spatial-framework-for-hadoop","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","5","-1","0","1","14068","31488","1758","6299","10880","720","0","0","0","0.0115888","0.004759600000000001","0.0","True","True","True"
"315","JWT4B","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","11","-1","0","1","14593","14720","1486","16605","32640","2065","0","0","0","0.0096868","0.013210000000000001","0.0","True","True","True"
"316","sparkey-java","S1130","""throws"" declarations should not be superfluous","Code_Smell","12","TP","True","Single Line","","","","","True","True","7","4","-1","0","1","8488","16640","1188","3500","8960","612","0","0","0","0.00696","0.0032752000000000002","0.0","True","True","True"
"317","Yank","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","4","-1","0","1","9924","18304","1509","3054","9728","722","0","0","0","0.0082144","0.0033496000000000003","0.0","True","True","True"
"318","jts","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","4","-1","0","1","11220","22400","1592","3141","9856","553","0","0","0","0.0092752","0.0031268000000000003","0.0","True","True","True"
"319","OpenTripPlanner","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","7086","11904","910","3476","8960","606","0","0","0","0.0054808","0.003256","0.0","True","True","True"
"320","json-schema-validator","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","31","-1","10","1","8304","10752","991","38557","334080","9467","0","0","0","0.0059824000000000006","0.06397800000000001","0.0","False","False","True"
"321","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","8049","11392","962","2762","9856","635","0","0","0","0.005898","0.0031064","0.0","True","True","True"
"322","jts","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","5","-1","0","1","12667","17920","1619","3274","14208","842","0","0","0","0.0094492","0.0040776","0.0","True","True","True"
"323","jts","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","","","","","True","True","19","14","-1","0","1","28061","106240","4076","13932","60544","2402","0","0","0","0.02837","0.015470400000000002","0.0","True","True","True"
"324","rest-driver","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","7","-1","1","1","8413","10496","892","7109","19456","1334","0","0","0","0.005842","0.0069236","0.0","False","True","True"
"325","resteasy-examples","S106","Standard outputs should not be used directly to log anything","Code_Smell","12","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","10180","19328","1615","0","0","0","3094","3328","498","0.0085888","0.0","0.0023672","True","True","True"
"326","Paguro","S3740","Raw types should not be used","Code_Smell","12","FP","True","Single Line","","","","","True","True","10","-1","3","0","1","13321","25984","1947","0","0","0","3079","3328","465","0.011042000000000001","0.0","0.0023084000000000004","True","True","True"
"327","OpenTripPlanner","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","False","Multi File","","Unfixed","","Failed to correctly update all references. Always encountered build errors.","False","False","13","40","-1","7","0","18134","49408","2452","90270","699136","16661","0","0","0","0.016117600000000003","0.1326792","0.0","False","False","False"
"328","Vitro","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","","","","","True","True","15","9","-1","0","1","25490","55168","3092","14621","38144","1626","0","0","0","0.020659999999999998","0.012264399999999998","0.0","True","True","True"
"329","matomo-java-tracker","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","","","","","True","True","10","3","-1","0","1","20249","23040","2308","1711","7296","483","0","0","0","0.0140964","0.0021868","0.0","True","True","True"
"330","jts","S1116","Empty statements should be removed","Code_Smell","12","TP","True","Single Line","","","","","True","True","8","5","-1","0","1","9497","18816","1323","4417","11520","718","0","0","0","0.007797200000000001","0.0040676","0.0","True","True","True"
"331","robot","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","6","-1","0","1","15765","24832","1457","7001","14976","916","0","0","0","0.0111204","0.005763600000000001","0.0","True","True","True"
"332","jts","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","4","-1","0","1","8261","11520","980","2834","9984","616","0","0","0","0.0060244","0.0031176000000000003","0.0","True","True","True"
"333","OpenTripPlanner","S1444","""public static"" fields should be constant","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","5","-1","0","1","12157","23424","1687","4234","12288","783","0","0","0","0.0099044","0.0041752000000000004","0.0","True","True","True"
"334","RestFixture","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","7","-1","0","1","9333","15616","1212","5837","20352","1182","0","0","0","0.007234000000000001","0.006261200000000001","0.0","True","True","True"
"335","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","12","FP","True","Single Line","","","","","True","True","12","-1","3","0","1","16247","43648","2400","0","0","0","4911","1536","439","0.0147036","0.0","0.0028204","True","True","True"
"336","jts","S1068","Unused ""private"" fields should be removed","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","5","-1","0","1","11739","23808","1517","3378","12800","704","0","0","0","0.009503600000000001","0.0037576000000000003","0.0","True","True","True"
"337","aho-corasick","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","","","","","True","True","10","3","-1","0","1","14401","33280","2204","2097","7168","449","0","0","0","0.0126148","0.002274","0.0","True","True","True"
"338","joshua","S116","Field names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","8","-1","0","1","12674","26368","1632","9363","24960","1463","0","0","0","0.0103176","0.008582000000000001","0.0","True","True","True"
"339","json-schema-validator","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","19","-1","4","1","9211","15488","1179","30053","119680","4508","0","0","0","0.0071196","0.031202","0.0","False","False","True"
"340","redpen","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","4","-1","0","1","11625","23424","1486","3047","9600","574","0","0","0","0.009370000000000002","0.0030972000000000005","0.0","True","True","True"
"341","Wikidata-Toolkit","S1643","Strings should not be concatenated using '+' in a loop","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","9","-1","1","1","7644","12672","1004","11148","39808","3493","0","0","0","0.0059312","0.0140288","0.0","False","True","True"
"342","Nukkit","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","24","-1","1","1","11809","26240","1545","23264","192128","4089","0","0","0","0.0098196","0.0350608","0.0","False","True","True"
"343","epubcheck","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","True","Multi File","","","","","True","True","13","37","-1","4","1","20355","48128","2534","54391","506112","12241","0","0","0","0.0170092","0.09195320000000001","0.0","False","True","True"
"344","MsgViewer","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","6","-1","0","1","10327","14208","1206","4831","16512","1037","0","0","0","0.0074812","0.005242800000000001","0.0","True","True","True"
"345","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","False","Multi File","","Unfixed","","Complicated TODO of changing the constructor and adding getters instead of the public fields and then updating references. Build failed due to not correctly deleting all lines.","False","False","9","40","-1","18","0","17781","19584","1693","173789","2023552","42097","0","0","0","0.011779600000000001","0.339226","0.0","False","False","False"
"346","protostuff","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","8757","10624","1038","3488","9088","600","0","0","0","0.006226000000000001","0.003264","0.0","True","True","True"
"347","singer","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","11","-1","0","1","11483","13184","1271","16535","43520","2680","0","0","0","0.0079452","0.015254","0.0","True","True","True"
"348","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","TP","True","Multi Line","","","","","True","True","15","37","-1","0","1","25886","65920","2794","31564","401664","6500","0","0","0","0.0214168","0.063192","0.0","True","True","True"
"349","MsgViewer","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","12","FP","True","Single Line","","","","","True","True","15","-1","3","0","1","26774","60288","3051","0","0","0","3026","3584","454","0.02162","0.0","0.0022952","True","True","True"
"350","Nukkit","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","12","TP","True","Single Line","","","","","True","True","7","3","-1","0","1","8493","15232","1168","1838","7296","466","0","0","0","0.0067892000000000004","0.0022104000000000004","0.0","True","True","True"
"351","Vitro","S108","Nested blocks of code should not be left empty","Code_Smell","12","TP","True","Single Line","","","","","True","True","10","5","-1","0","1","14355","29696","2003","4345","13184","842","0","0","0","0.0119164","0.0044036","0.0","True","True","True"
"352","nfe","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","","","","","True","True","8","5","-1","0","1","12760","31232","1423","4137","13056","756","0","0","0","0.010504000000000001","0.00417","0.0","True","True","True"
"353","obfuscator","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","5","-1","0","1","9394","18560","1304","4900","13696","1111","0","0","0","0.0077","0.0051072","0.0","True","True","True"
"354","simplenlg","S1125","Boolean literals should not be redundant","Code_Smell","12","FP","True","Single Line","","","","","True","True","9","-1","3","0","1","18866","28416","1881","0","0","0","1879","4736","489","0.013397599999999999","0.0","0.0020076","True","True","True"
"355","simplenlg","S1141","Try-catch blocks should not be nested","Code_Smell","12","FP","True","Single Line","","","","","True","True","9","-1","8","0","1","16908","30080","2034","0","0","0","4922","17664","1363","0.0130256","0.0","0.005916","True","True","True"
"356","redpen","S1192","String literals should not be duplicated","Code_Smell","12","FP","True","Single Line","","","","","True","True","10","-1","3","0","1","14878","34176","1796","0","0","0","1775","4608","499","0.0122424","0.0","0.0019692","True","True","True"
"357","protostuff","S125","Sections of code should not be commented out","Code_Smell","12","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","8594","14464","1118","0","0","0","1850","4736","470","0.0066727999999999996","0.0","0.0019656","True","True","True"
"358","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","8","5","-1","0","1","13989","20224","1319","5406","11904","842","0","0","0","0.009728400000000002","0.0047","0.0","True","True","True"
"359","Vitro","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","","","","","True","True","12","9","-1","0","1","17652","47488","2430","13060","34688","2066","0","0","0","0.0156976","0.0119984","0.0","True","True","True"
"360","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","13","8","-1","0","1","22733","47744","2297","14626","18816","1296","0","0","0","0.0175428","0.009805600000000001","0.0","True","True","True"
"361","openstack4j","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","5","-1","0","1","8080","10880","996","4078","12416","751","0","0","0","0.0059136","0.004074400000000001","0.0","True","True","True"
"362","sqlite-jdbc","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Multi Line","","","","","True","True","14","38","-1","1","1","18139","49664","2774","39529","415872","7578","0","0","0","0.0166604","0.0695236","0.0","False","False","True"
"363","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","TP","True","Multi Line","","","","","True","True","15","21","-1","0","1","32030","60032","2952","34189","136320","4032","0","0","0","0.0235384","0.033758800000000005","0.0","True","True","True"
"364","geometry-api-java","S1116","Empty statements should be removed","Code_Smell","12","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","10014","14592","1198","0","0","0","3174","3456","469","0.0073815999999999994","0.0","0.0023656","True","True","True"
"365","joshua","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Multi File","","","","","True","True","12","13","-1","1","1","17579","41088","2262","13554","66176","2731","0","0","0","0.014759600000000001","0.0164088","0.0","False","True","True"
"366","protostuff","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","","","","","True","True","18","39","-1","2","1","28092","105856","3774","50339","355712","10905","0","0","0","0.027860799999999998","0.07315479999999999","0.0","False","True","True"
"367","MutabilityDetector","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","11","13","-1","1","1","23214","45696","2043","12386","61312","2486","0","0","0","0.017124","0.015063200000000002","0.0","False","False","True"
"368","geometry-api-java","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","FP","True","Single Line","","","","","True","True","12","-1","8","1","1","20437","44672","2170","0","0","0","7818","15232","1367","0.016114","0.0","0.0068376","False","False","True"
"369","jts","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","","","","","True","True","12","8","-1","0","1","16405","35456","2227","7167","24064","1679","0","0","0","0.0136708","0.0079596","0.0","True","True","True"
"370","joshua","S1186","Methods should not be empty","Code_Smell","12","TP","True","Single Line","","","","","True","True","13","6","-1","0","1","20585","43136","2522","6130","16896","987","0","0","0","0.0165828","0.005720800000000001","0.0","True","True","True"
"371","MutabilityDetector","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","5","-1","0","1","13777","26624","1652","3637","12800","850","0","0","0","0.0108164","0.0040948","0.0","True","True","True"
"372","openmessaging-java","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","12","TP","True","Multi Line","","","","","True","True","7","4","-1","0","1","8848","15232","1083","2772","9728","608","0","0","0","0.006795200000000001","0.0030544000000000005","0.0","True","True","True"
"373","MutabilityDetector","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","12","TP","True","Single Line","","","","","True","True","10","5","-1","0","1","15113","29312","2105","6523","11392","1115","0","0","0","0.012344399999999998","0.0055324","0.0","True","True","True"
"374","Vitro","S1905","Redundant casts should not be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","7199","12416","813","2615","9856","579","0","0","0","0.005422","0.002958","0.0","True","True","True"
"375","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","7","5","-1","0","1","8906","15104","1143","3840","12928","761","0","0","0","0.006901600000000001","0.0040464","0.0","True","True","True"
"376","Nukkit","S1206","""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs","Bug","12","TP","True","Multi Line","","","","","True","True","13","12","-1","0","1","23883","55168","2158","12270","46976","2004","0","0","0","0.0185228","0.012812","0.0","True","True","True"
"377","protostuff","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","12","TP","True","Single Line","","","","","True","True","10","6","-1","0","1","12498","29568","1968","4849","16128","1020","0","0","0","0.0111048","0.0051844000000000005","0.0","True","True","True"
"378","rxjava-jdbc","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","7","4","-1","0","1","8996","14848","1179","2690","9856","623","0","0","0","0.0069696","0.0030584","0.0","True","True","True"
"379","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","12","FP","True","Single Line","","","","","True","True","10","-1","3","0","1","19125","33536","2297","0","0","0","3315","3584","504","0.0146788","0.0","0.0024908000000000005","True","True","True"
"380","weblogic-monitoring-exporter","S3457","Printf-style format strings should be used correctly","Code_Smell","12","TP","True","Multi File","","","","","True","True","9","19","-1","1","1","12189","28928","1737","24593","88192","4068","0","0","0","0.0105476","0.0251652","0.0","False","False","False"
"381","joshua","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","10","8","-1","0","1","17092","34176","1867","12942","29824","1461","0","0","0","0.013241600000000001","0.010496800000000002","0.0","True","True","True"
"382","Vitro","S116","Field names should comply with a naming convention","Code_Smell","12","TP","True","Multi File","","","","","True","True","8","35","-1","4","1","11388","24832","1793","50071","621696","10267","0","0","0","0.0099072","0.09862520000000001","0.0","False","True","True"
"383","OpenTripPlanner","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","9","5","-1","0","1","11767","22144","1699","4038","12928","798","0","0","0","0.0096396","0.004184800000000001","0.0","True","True","True"
"384","sqlite-jdbc","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","16","9","-1","0","1","26446","65024","3178","13628","28160","1699","0","0","0","0.0221656","0.010985600000000002","0.0","True","True","True"
"385","rest-driver","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","","","","","True","True","10","15","-1","1","1","13800","32640","1785","24391","60160","3136","0","0","0","0.011640000000000001","0.02079","0.0","False","False","True"
"386","lambda","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","","","","","True","True","8","5","-1","0","1","12205","17920","1663","3945","13312","889","0","0","0","0.0093348","0.0043316","0.0","True","True","True"
"387","nanojson","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","12","TP","True","Multi Line","","","","","True","True","6","4","-1","0","1","8613","11392","1022","3132","9856","620","0","0","0","0.0062196","0.0032304000000000005","0.0","True","True","True"
