"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","coreFixCreated","coreNumberOfFixesCreated","corePromptingTime","coreStage4Time","coreRankingTime","coreTotalTime","coreNumberBuildSuccessful","coreNumberSonarCheckRemovedWarning","coreNumberSonarCheckNoNewWarning","coreNumberTestSuccessful","coreNumberBuildAndRemovedWarning","coreNumberBuildAndRemovedWarningAndNoNewWarning","coreNumberBuildAndRemovedWarningAndNoNewWarningAndTest","coreTPAssumptionSoundness","coreNumberCorrectFixes","codeSmellOutsideOfSonarQubeIntroduced","coreTPAssumptionSoundnessExplanation","coreFixCorrectnessExplanation"
"295","MutabilityDetector","S1124","Modifiers should be declared in the correct order","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","80443842080","8182517655","5064228753","93690588488","3","3","3","3","3","3","3","","","","",""
"296","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","4","163580066429","10039749872","11553636602","185173452903","0","4","2","0","0","0","0","","","","",""
"297","spatial-framework-for-hadoop","S125","Sections of code should not be commented out","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","1","165445778874","4275048448","1511290948","171232118270","1","1","1","1","1","1","1","","","","",""
"298","owasp-security-logging","S106","Standard outputs should not be used directly to log anything","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","8","77490759160","17640611285","17850074721","112981445166","6","8","8","2","6","6","2","","","","",""
"299","rxjava2-extras","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","6","132856042693","18303248927","13279224292","164438515912","6","6","6","5","6","6","5","","","","",""
"300","Nukkit","S3010","Static fields should not be updated in constructors","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","178784962717","7881605598","4354450209","191021018524","3","3","3","3","3","3","3","","","","",""
"301","Vitro","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Multi File","nan","nan","nan","nan","True","2","90265970342","20889055984","15080634440","126235660766","0","2","2","0","0","0","0","","","","",""
"302","Vitro","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","216031351134","8168440014","8385780669","232585571817","3","3","3","3","3","3","3","","","","",""
"303","protostuff","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","4","166532913962","11967368495","9026784398","187527066855","3","4","4","3","3","3","3","","","","",""
"304","epubcheck","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","6","179630123899","16276125248","10954540798","206860789945","3","6","5","3","3","2","2","","","","",""
"305","openhtmltopdf","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","5","166309686160","15451573138","8790908801","190552168099","2","5","5","2","2","2","2","","","","",""
"306","protostuff","S1659","Multiple variables should not be declared on the same line","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","160886276920","8869136917","2862992436","172618406273","2","2","2","2","2","2","2","","","","",""
"307","Nukkit","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","8","153187107307","17625590418","15127192381","185939890106","8","8","8","8","8","8","8","","","","",""
"308","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","10224771554","5800381000","2993331069","19018483623","2","2","2","2","2","2","2","","","","",""
"309","cbor-java","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","18297185634","5780153222","2189458325","26266797181","2","2","2","2","2","2","2","","","","",""
"310","lorsource","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","1","167464182729","6234199246","3020894397","176719276372","1","1","1","1","1","1","1","","","","",""
"311","MsgViewer","S120","Package names should comply with a naming convention","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","1","57910035378","3958309554","1122642739","62990987671","0","1","0","0","0","0","0","","","","",""
"312","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","181560953164","12669203093","10265962203","204496118460","1","1","1","1","1","1","1","","","","",""
"313","aesh","S1066","Collapsible ""if"" statements should be merged","Code_Smell","12","TP","False","Multi Line","nan","Unfixed","nan","Problem: Doesn't realize its mistake in not deleting one line.","True","2","68719982046","5814972909","4102025144","78636980099","2","2","2","2","2","2","2","","","","",""
"314","spatial-framework-for-hadoop","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","18216651438","5940233263","2770889370","26927774071","2","2","2","2","2","2","2","","","","",""
"315","JWT4B","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","4","143962962537","16630950076","8681803859","169275716472","4","4","4","4","4","4","4","","","","",""
"316","sparkey-java","S1130","""throws"" declarations should not be superfluous","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","33172363747","5874409246","2692878741","41739651734","2","2","2","2","2","2","2","","","","",""
"317","Yank","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","1","57434768613","3842136678","1509701362","62786606653","1","1","1","1","1","1","1","","","","",""
"318","jts","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","150492860388","6291660710","4553708787","161338229885","2","2","2","2","2","2","2","","","","",""
"319","OpenTripPlanner","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","57841326290","6003899970","2744978740","66590205000","2","2","2","2","2","2","2","","","","",""
"320","json-schema-validator","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","33626117384","5821770785","4485257918","43933146087","0","2","2","0","0","0","0","","","","",""
"321","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","71256649200","7979875119","3519876433","82756400752","3","3","3","3","3","3","3","","","","",""
"322","jts","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","111935085978","12029002729","7690278765","131654367472","3","3","3","3","3","3","3","","","","",""
"323","jts","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","5","136844577745","12340059639","9501398985","158686036369","5","5","4","5","5","4","4","","","","",""
"324","rest-driver","S2147","Catches should be combined","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","24691417993","5724573607","2901351668","33317343268","2","2","2","2","2","2","2","","","","",""
"325","resteasy-examples","S106","Standard outputs should not be used directly to log anything","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","3","26218694440","7684873082","5258123081","39161690603","3","3","0","3","3","0","0","","","","",""
"326","Paguro","S3740","Raw types should not be used","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","2","11516145549","5683852104","2983417169","20183414822","2","2","2","2","2","2","2","","","","",""
"327","OpenTripPlanner","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","False","Multi File","nan","Unfixed","nan","Failed to correctly update all references. Always encountered build errors.","True","4","108799809947","10018892525","10123558853","128942261325","0","4","4","0","0","0","0","","","","",""
"328","Vitro","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","196119357506","6599167772","4068047121","206786572399","2","2","0","2","2","0","0","","","","",""
"329","matomo-java-tracker","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","219628438811","6901811837","5138544579","231668795227","1","1","1","1","1","1","1","","","","",""
"330","jts","S1116","Empty statements should be removed","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","181276605893","5990191582","2673349084","189940146559","2","2","2","2","2","2","2","","","","",""
"331","robot","S1118","Utility classes should not have public constructors","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","5","113248653424","12974364700","8464493394","134687511518","5","5","5","5","5","5","5","","","","",""
"332","jts","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9","183160284758","20481765592","16217013341","219859063691","9","9","9","9","9","9","9","","","","",""
"333","OpenTripPlanner","S1444","""public static"" fields should be constant","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","155052683196","27068800082","6009866552","188131349830","1","3","3","1","1","1","1","","","","",""
"334","RestFixture","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","60061928443","5912746101","4321736900","70296411444","2","2","2","2","2","2","2","","","","",""
"335","geometry-api-java","S1199","Nested code blocks should not be used","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","10","162506442389","21423398845","20377084844","204306926078","0","10","10","0","0","0","0","","","","",""
"336","jts","S1068","Unused ""private"" fields should be removed","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","4","114395440409","21696141515","23688583007","159780164931","4","4","0","4","4","0","0","","","","",""
"337","aho-corasick","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","False","0","202915766184","8691619120","0","211607385304","0","0","0","0","0","0","0","","","","",""
"338","joshua","S116","Field names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","10","184875682880","22460573022","20308751462","227645007364","10","10","10","10","10","10","10","","","","",""
"339","json-schema-validator","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","64043142668","6028658815","3060793223","73132594706","0","2","2","0","0","0","0","","","","",""
"340","redpen","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","136296968004","8228856395","3172920697","147698745096","2","2","2","2","2","2","2","","","","",""
"341","Wikidata-Toolkit","S1643","Strings should not be concatenated using '+' in a loop","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","8","30336637243","21926359036","23791702134","76054698413","0","8","2","0","0","0","0","","","","",""
"342","Nukkit","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","False","0","228534539628","22625814175","19021712439","270182066242","0","0","0","0","0","0","0","","","","",""
"343","epubcheck","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","True","Multi File","nan","nan","nan","nan","True","5","132062441936","12906089403","17837867026","162806398365","0","5","5","0","0","0","0","","","","",""
"344","MsgViewer","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","6","99012969816","14964849462","10750404595","124728223873","1","6","1","1","1","1","1","","","","",""
"345","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","False","Multi File","nan","Unfixed","nan","Complicated TODO of changing the constructor and adding getters instead of the public fields and then updating references. Build failed due to not correctly deleting all lines.","True","7","34506869875","15917936926","12880131385","63304938186","7","7","7","7","7","7","7","","","","",""
"346","protostuff","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","202025271200","10566049000","6931916072","219523236272","1","3","3","1","1","1","1","","","","",""
"347","singer","S115","Constant names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","51561846083","5804613821","2951063767","60317523671","2","2","2","2","2","2","2","","","","",""
"348","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","False","0","15444013161","12384675055","13071781385","40900469601","0","0","0","0","0","0","0","","","","",""
"349","MsgViewer","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","5","143478873080","13779348182","15636753082","172894974344","0","5","5","0","0","0","0","","","","",""
"350","Nukkit","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","150591717743","6178498872","3351841568","160122058183","2","2","2","2","2","2","2","","","","",""
"351","Vitro","S108","Nested blocks of code should not be left empty","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","38742099995","19783645802","12345723512","70871469309","1","1","1","1","1","1","1","","","","",""
"352","nfe","S125","Sections of code should not be commented out","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","80851299013","7814008931","3428940309","92094248253","2","2","2","2","2","2","2","","","","",""
"353","obfuscator","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","6","33180512046","13405657460","9478695332","56064864838","6","6","6","6","6","6","6","","","","",""
"354","simplenlg","S1125","Boolean literals should not be redundant","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","1","111483049670","4236080875","7447398127","123166528672","1","1","1","1","1","1","1","","","","",""
"355","simplenlg","S1141","Try-catch blocks should not be nested","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","False","0","83322385331","15773556278","0","99095941609","0","0","0","0","0","0","0","","","","",""
"356","redpen","S1192","String literals should not be duplicated","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","False","0","52870361364","11920076666","0","64790438030","0","0","0","0","0","0","0","","","","",""
"357","protostuff","S125","Sections of code should not be commented out","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","False","0","143371297021","6355929018","0","149727226039","0","0","0","0","0","0","0","","","","",""
"358","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","165862343570","4299261674","1651086314","171812691558","1","1","1","1","1","1","1","","","","",""
"359","Vitro","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9","106605848085","20623677842","16271288725","143500814652","9","9","9","9","9","9","9","","","","",""
"360","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","90210574063","7462696616","2818664190","100491934869","1","1","1","1","1","1","1","","","","",""
"361","openstack4j","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","17590711718","7933806384","4901710704","30426228806","3","3","3","3","3","3","3","","","","",""
"362","sqlite-jdbc","S1135","Track uses of ""TODO"" tags","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","5","144972636260","12364130679","10415315125","167752082064","2","5","5","2","2","2","2","","","","",""
"363","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","6","11397920581","21411858105","18581110178","51390888864","0","6","6","0","0","0","0","","","","",""
"364","geometry-api-java","S1116","Empty statements should be removed","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","1","210940330805","10361827320","4099881513","225402039638","1","1","1","1","1","1","1","","","","",""
"365","joshua","S100","Method names should comply with a naming convention","Code_Smell","12","TP","True","Multi File","nan","nan","nan","nan","True","8","133832402752","18754011212","14376300906","166962714870","0","8","8","0","0","0","0","","","","",""
"366","protostuff","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","1","182310195217","4996271738","1507890482","188814357437","1","1","1","1","1","1","1","","","","",""
"367","MutabilityDetector","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9","198306782640","22013629097","19777186369","240097598106","4","9","9","4","4","4","4","","","","",""
"368","geometry-api-java","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","5","94237833656","26649657763","26877169542","147764660961","0","5","5","0","0","0","0","","","","",""
"369","jts","S3740","Raw types should not be used","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","5","65704766868","11890327249","10273882915","87868977032","5","5","5","5","5","5","5","","","","",""
"370","joshua","S1186","Methods should not be empty","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","6","61847137115","15909817068","13808081166","91565035349","6","6","6","6","6","6","6","","","","",""
"371","MutabilityDetector","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","101748444620","8041481979","5954059219","115743985818","3","3","3","3","3","3","3","","","","",""
"372","openmessaging-java","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","23394073144","5824683387","2929023244","32147779775","2","2","1","2","2","1","1","","","","",""
"373","MutabilityDetector","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","8","15749016222","17378806752","15956914434","49084737408","8","8","8","8","8","8","8","","","","",""
"374","Vitro","S1905","Redundant casts should not be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","53841002150","5933629348","2327168836","62101800334","2","2","2","2","2","2","2","","","","",""
"375","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","1","161789022931","4437840345","2988840734","169215704010","1","1","1","1","1","1","1","","","","",""
"376","Nukkit","S1206","""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs","Bug","12","TP","True","Multi Line","nan","nan","nan","nan","True","4","86848731586","10062969133","7760618729","104672319448","4","4","4","4","4","4","4","","","","",""
"377","protostuff","S1764","Identical expressions should not be used on both sides of a binary operator","Bug","12","TP","True","Single Line","nan","nan","nan","nan","True","4","76752629726","9988731353","6376358931","93117720010","4","4","4","4","4","4","4","","","","",""
"378","rxjava-jdbc","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","34429937240","5943481161","3099169775","43472588176","2","2","2","2","2","2","2","","","","",""
"379","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","12","FP","True","Single Line","nan","nan","nan","nan","True","7","103833325292","21874311383","18276182787","143983819462","7","7","6","7","7","6","6","","","","",""
"380","weblogic-monitoring-exporter","S3457","Printf-style format strings should be used correctly","Code_Smell","12","TP","True","Multi File","nan","nan","nan","nan","True","3","59616170796","7855381915","4379549623","71851102334","2","3","3","0","2","2","0","","","","",""
"381","joshua","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9","192845166525","24914779687","23232861970","240992808182","2","9","2","2","2","2","2","","","","",""
"382","Vitro","S116","Field names should comply with a naming convention","Code_Smell","12","TP","True","Multi File","nan","nan","nan","nan","True","7","119563317870","16056083536","12649619308","148269020714","0","7","7","0","0","0","0","","","","",""
"383","OpenTripPlanner","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","4","35626134471","9870072477","5611038609","51107245557","4","4","4","4","4","4","4","","","","",""
"384","sqlite-jdbc","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","10","147162689092","23262412571","20625297018","191050398681","9","10","6","4","9","6","3","","","","",""
"385","rest-driver","S1192","String literals should not be duplicated","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","9","67927463688","20107552980","17026569510","105061586178","9","9","0","9","9","0","0","","","","",""
"386","lambda","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","372625671651","21652407203","5609297418","399887376272","2","3","3","2","2","2","2","","","","",""
"387","nanojson","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","87682954218","10841285470","7270618806","105794858494","2","3","3","2","2","2","2","","","","",""
"388","epubcheck","S1192","String literals should not be duplicated","Code_Smell","12","TP","False","Multi Line","nan","Unfixed","nan","Problem: Moved the target line, leading to more warnings being found that needed to be resolved and the agent failed in doing so.","True","10","158472708829","22427612366","19409831477","200310152672","10","10","9","10","10","9","9","","","","",""
"389","nfe","S108","Nested blocks of code should not be left empty","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","True","9","190955055367","21214909380","19086402674","231256367421","2","9","9","2","2","2","2","","","","",""
"390","Vitro","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","3","113957033588","8174720141","5644221935","127775975664","3","3","2","3","3","2","2","","","","",""
"391","Nukkit","S2119","""Random"" objects should be reused","Bug","12","TP","True","Multi Line","nan","nan","nan","nan","True","8","147428813652","32903479982","20825556721","201157850355","6","8","6","6","6","4","4","","","","",""
"392","rxjava2-extras","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","7","64105127475","15961849675","11027558064","91094535214","7","7","7","7","7","7","7","","","","",""
"393","epubcheck","S3008","Static non-final field names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","3","54130046336","7935985459","5435046449","67501078244","3","3","3","3","3","3","3","","","","",""
"394","epubcheck","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","4","107975009690","10178264756","6450701689","124603976135","4","4","4","4","4","4","4","","","","",""
"395","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","nan","nan","nan","nan","True","2","22797635040","5872665821","2484016435","31154317296","2","2","2","2","2","2","2","","","","",""
"396","joshua","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","4","168589943267","13664817818","5925392837","188180153922","4","4","4","4","4","4","4","","","","",""
"397","dd-plist","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","5","223922999389","15652701891","11032290952","250607992232","4","5","4","4","4","4","4","","","","",""
"398","geometry-api-java","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","7","156400154323","17372209551","14319751335","188092115209","0","7","7","0","0","0","0","","","","",""
"399","MutabilityDetector","S1192","String literals should not be duplicated","Code_Smell","12","FP","True","Single Line","nan","nan","nan","nan","False","0","188586867071","19283855436","0","207870722507","0","0","0","0","0","0","0","","","","",""
"400","joshua","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","12","TP","True","Multi Line","nan","nan","nan","nan","True","2","122121976197","6549716049","4762306428","133433998674","1","2","2","1","1","1","1","","","","",""
"401","amidst","S115","Constant names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","5","149616110271","12153402589","7770900519","169540413379","0","5","5","0","0","0","0","","","","",""
"402","nfe","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","138303705684","17455774007","22125581234","177885060925","0","6","6","0","0","0","0","","","","",""
"403","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","7","114398681320","16485065566","18848826599","149732573485","0","7","0","0","0","0","0","","","","",""
"404","google-java-format","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","97093267783","14517813932","9704010992","121315092707","6","6","6","6","6","6","6","","","","",""
"405","Wikidata-Toolkit","S1135","Track uses of ""TODO"" tags","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","8","218306648281","21830992229","21048017771","261185658281","6","8","8","6","6","6","6","","","","",""
"406","pitest","S2696","Instance methods should not write to ""static"" fields","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","7","139887408785","16499747173","15891233720","172278389678","7","7","7","4","7","7","4","","","","",""
"407","geometry-api-java","S115","Constant names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","101472948237","9001818218","5996492950","116471259405","3","3","3","3","3","3","3","","","","",""
"408","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","5","165366905369","12817155796","7944200339","186128261504","5","5","5","5","5","5","5","","","","",""
"409","Vitro","S112","Generic exceptions should never be thrown","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","8","114026084531","18597931235","17757544198","150381559964","2","8","8","2","2","2","2","","","","",""
"410","jts","S1066","Collapsible ""if"" statements should be merged","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","114754321962","14005623612","3007085415","131767030989","1","1","1","1","1","1","1","","","","",""
"411","Nukkit","S1124","Modifiers should be declared in the correct order","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","1","33802034811","3946112942","1600336363","39348484116","1","1","1","1","1","1","1","","","","",""
"412","openhtmltopdf","S1124","Modifiers should be declared in the correct order","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","196614150498","8798223774","6416781895","211829156167","1","3","3","1","1","1","1","","","","",""
"413","geometry-api-java","S2129","Constructors should not be used to instantiate ""String"", ""BigInteger"", ""BigDecimal"" and primitive-wrapper classes","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","196615445243","14608614266","17498620627","228722680136","6","6","6","6","6","6","6","","","","",""
"414","hamcrest-date","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","7078188391","7580498325","4230645233","18889331949","3","3","3","3","3","3","3","","","","",""
"415","protostuff","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","2","227776447816","6143489650","2664703233","236584640699","2","2","2","2","2","2","2","","","","",""
"416","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","8","68175161424","22174672615","17179064912","107528898951","0","8","8","0","0","0","0","","","","",""
"417","singer","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","171986035174","8472112919","7066803150","187524951243","3","3","3","3","3","3","3","","","","",""
"418","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","179754305320","8584909010","9341784040","197680998370","0","3","0","0","0","0","0","","","","",""
"419","joshua","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","67390598936","3983059177","1867337455","73240995568","1","1","1","1","1","1","1","","","","",""
"420","jts","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","1","179799560987","8166414243","4653451106","192619426336","1","1","1","1","1","1","1","","","","",""
"421","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","151577978233","15810647340","14694463948","182083089521","0","6","0","0","0","0","0","","","","",""
"422","MsgViewer","S2095","Resources should be closed","Bug","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","78789819118","8958788203","4838171439","92586778760","3","3","3","3","3","3","3","","","","",""
"423","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","1","15162612480","3676321687","1033396165","19872330332","1","1","1","0","1","1","0","","","","",""
